shared_sentence,Clean_shared_sentence,NLTK_tokens,nb_NLTK_tokens,Spacy_tokens,nb_Spacy_tokens,common_tokens,nb_common_tokens,NLTK_only_tokens,nb_NLTK_only_tokens,Spacy_only_tokens,nb_Spacy_only_tokens
"Values emerge from science, both as product and process and can be distributed among several cultures in the society..","values emerge from science, both as product and process and can be distributed among several cultures in the society..","{'be', 'cultures', 'from', 'both', 'product', 'society', 'distributed', '..', 'as', 'and', 'science', 'the', 'can', 'values', ',', 'several', 'emerge', 'among', 'in', 'process'}",20,"{'be', 'cultures', 'from', 'both', 'product', 'society', 'distributed', '..', 'as', 'and', 'science', 'the', 'can', 'values', ',', 'several', 'emerge', 'among', 'in', 'process'}",20,"{'be', 'cultures', 'from', 'both', 'product', 'society', 'distributed', '..', 'as', 'and', 'science', 'the', 'can', 'values', ',', 'several', 'emerge', 'among', 'in', 'process'}",20,set(),0,set(),0
The scientific enterprise is embedded in particular culture and values through individual practitioners..,the scientific enterprise is embedded in particular culture and values through individual practitioners..,"{'culture', 'values', 'embedded', 'individual', 'scientific', 'in', 'practitioners', '..', 'enterprise', 'is', 'through', 'and', 'the', 'particular'}",14,"{'culture', 'values', 'embedded', 'individual', 'scientific', 'in', 'practitioners', '..', 'enterprise', 'is', 'through', 'and', 'the', 'particular'}",14,"{'culture', 'values', 'embedded', 'individual', 'scientific', 'in', 'practitioners', '..', 'enterprise', 'is', 'through', 'and', 'the', 'particular'}",14,set(),0,set(),0
"This discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","this discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","{'epistemology', 'explores', 'metaphysics', 'when', 'for', 'overlaps', '..', 'and', 'science', 'the', 'example', 'truth', ',', 'it', 'ontology', 'relationship', 'this', 'with', 'discipline', 'between'}",20,"{'epistemology', 'explores', 'metaphysics', 'when', 'for', 'overlaps', '..', 'and', 'science', 'the', 'example', 'truth', ',', 'it', 'ontology', 'relationship', 'this', 'with', 'discipline', 'between'}",20,"{'epistemology', 'metaphysics', 'explores', 'for', 'when', 'overlaps', '..', 'and', 'science', 'the', 'example', 'truth', ',', 'it', 'ontology', 'relationship', 'this', 'with', 'discipline', 'between'}",20,set(),0,set(),0
"Yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","{'simplicity', 'been', 'of', 'generally', 'a', 'yet', 'theory-independent', 'that', '..', 'various', 'as', 'accepted', 'there', 'thing', 'although', ',', 'no', 'such', 'measure', 'it', 'measures', 'forward', 'potential', 'candidates', 'is', 'have', 'brought'}",27,"{'simplicity', 'been', 'of', 'generally', 'a', 'yet', 'independent', 'that', '..', 'various', 'as', 'accepted', 'theory', 'there', 'thing', '-', 'although', ',', 'no', 'such', 'measure', 'it', 'measures', 'forward', 'potential', 'candidates', 'is', 'have', 'brought'}",29,"{'simplicity', 'been', 'of', 'generally', 'a', 'yet', 'that', '..', 'various', 'as', 'accepted', 'there', 'thing', 'although', ',', 'no', 'such', 'measure', 'it', 'measures', 'forward', 'potential', 'candidates', 'is', 'have', 'brought'}",26,{'theory-independent'},1,"{'theory', 'independent', '-'}",3
The chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,the chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,"{'food', 'chicken', 'morning', 'therefore', 'infer', 'inductive', 'may', 'that', 'reasoning', 'bring', 'every', '..', 'farmer', 'use', 'the', 'to', 'will'}",17,"{'food', 'chicken', 'morning', 'therefore', 'infer', 'inductive', 'may', 'that', 'reasoning', 'bring', 'every', '..', 'farmer', 'use', 'the', 'to', 'will'}",17,"{'food', 'chicken', 'morning', 'therefore', 'infer', 'inductive', 'may', 'every', 'reasoning', 'bring', 'that', '..', 'farmer', 'use', 'the', 'to', 'will'}",17,set(),0,set(),0
"One approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","one approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","{'observing', 'of', 'a', 'probable', 'at', 'that', '..', 'one', 'the', 'can', 'general', 'approach', ',', 'least', 'is', 'not', 'statement', 'instances', 'more', 'certainty', 'induction', 'acknowledge', 'make', 'but', 'achieve', 'to'}",26,"{'observing', 'of', 'a', 'probable', 'at', 'that', '..', 'one', 'the', 'can', 'general', 'approach', ',', 'least', 'is', 'not', 'statement', 'instances', 'more', 'certainty', 'induction', 'acknowledge', 'make', 'but', 'achieve', 'to'}",26,"{'observing', 'of', 'a', 'probable', 'at', 'that', '..', 'one', 'the', 'can', 'general', 'approach', ',', 'least', 'is', 'not', 'statement', 'instances', 'more', 'certainty', 'induction', 'acknowledge', 'make', 'but', 'achieve', 'to'}",26,set(),0,set(),0
Philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,"{'parsimony', 'philosophers', 'of', 'principle', 'heuristic', '..', 'precise', 'measures', 'or', 'more', 'this', 'other', 'in', 'make', 'have', 'theoretical', 'terms', 'tried', 'to'}",19,"{'parsimony', 'philosophers', 'of', 'principle', 'heuristic', '..', 'precise', 'measures', 'or', 'more', 'this', 'other', 'in', 'make', 'have', 'theoretical', 'terms', 'tried', 'to'}",19,"{'parsimony', 'philosophers', 'of', 'principle', 'heuristic', '..', 'precise', 'measures', 'or', 'more', 'this', 'other', 'in', 'make', 'have', 'theoretical', 'terms', 'tried', 'to'}",19,set(),0,set(),0
"There is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","there is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","{'many', 'be', 'about', 'philosophy', 'unobservable', 'philosophers', 'consensus', 'whether', 'reasoning', 'of', 'concerned', 'justified', 'at', 'all', 'including', 'scientific', '..', 'and', 'science', 'the', 'there', 'can', 'truth', ',', 'no', 'among', 'is', 'central', 'with', 'problems', 'things', 'reveal'}",32,"{'many', 'be', 'about', 'philosophy', 'unobservable', 'philosophers', 'consensus', 'whether', 'reasoning', 'of', 'concerned', 'justified', 'at', 'all', 'including', 'scientific', '..', 'and', 'science', 'the', 'there', 'can', 'truth', ',', 'no', 'among', 'is', 'central', 'with', 'problems', 'things', 'reveal'}",32,"{'many', 'be', 'about', 'philosophy', 'unobservable', 'philosophers', 'consensus', 'whether', 'reasoning', 'of', 'concerned', 'justified', 'at', 'all', 'including', 'scientific', '..', 'and', 'science', 'the', 'there', 'can', 'truth', ',', 'no', 'among', 'is', 'central', 'with', 'problems', 'things', 'reveal'}",32,set(),0,set(),0
"So the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","so the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","{'food', 'chicken', 'be', 'from', 'come', 'mornings', 'conclude', 'morning', 'next', 'again', 'would', 'all', 'so', 'that', '..', 'farmer', 'the', 'can', 'even', ',', 'if', 'it', 'likely', 'is', 'not', 'certain', 'with', 'right', 'those', 'to', 'will'}",31,"{'food', 'chicken', 'be', 'from', 'come', 'mornings', 'conclude', 'morning', 'next', 'again', 'would', 'all', 'so', 'that', '..', 'farmer', 'the', 'can', 'even', ',', 'if', 'it', 'likely', 'is', 'not', 'certain', 'with', 'right', 'those', 'to', 'will'}",31,"{'food', 'chicken', 'be', 'come', 'from', 'mornings', 'conclude', 'morning', 'next', 'again', 'would', 'all', 'so', 'that', '..', 'farmer', 'the', 'can', 'even', ',', 'if', 'it', 'likely', 'is', 'not', 'certain', 'with', 'right', 'those', 'to', 'will'}",31,set(),0,set(),0
"In addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","in addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","{'about', 'addition', 'philosophers', 'consider', 'of', 'a', 'sciences', '(', 'that', '..', 'as', 'science', 'biology', 'general', ',', 'questions', 'such', 'these', ')', 'or', 'physics', 'in', 'problems', 'apply', 'whole', 'to', 'particular'}",27,"{'about', 'addition', 'philosophers', 'consider', 'of', 'a', 'sciences', '(', 'that', '..', 'as', 'science', 'biology', 'general', ',', 'questions', 'such', 'these', ')', 'or', 'physics', 'in', 'problems', 'apply', 'whole', 'to', 'particular'}",27,"{'about', 'addition', 'philosophers', 'consider', 'of', 'a', 'sciences', '(', 'that', '..', 'as', 'science', 'biology', 'general', ',', 'questions', 'such', 'these', ')', 'or', 'physics', 'in', 'problems', 'apply', 'whole', 'to', 'particular'}",27,set(),0,set(),0
