shared_sentence,Clean_shared_sentence,NLTK_tokens,nb_NLTK_tokens,Spacy_tokens,nb_Spacy_tokens,common_tokens,nb_common_tokens,NLTK_only_tokens,nb_NLTK_only_tokens,Spacy_only_tokens,nb_Spacy_only_tokens
"Values emerge from science, both as product and process and can be distributed among several cultures in the society..","values emerge from science, both as product and process and can be distributed among several cultures in the society..","{('values', 0, 'NOUN'), ('be', 64, 'VERB'), ('society', 109, 'NOUN'), ('and', 56, 'CONJ'), ('distributed', 67, 'VERB'), ('can', 60, 'VERB'), ('from', 14, 'ADP'), ('process', 48, 'NOUN'), ('..', 116, 'NOUN'), ('product', 36, 'NOUN'), (',', 26, '.'), ('as', 33, 'ADP'), ('cultures', 93, 'NOUN'), ('emerge', 7, 'VERB'), ('in', 102, 'ADP'), ('the', 105, 'DET'), ('several', 85, 'ADJ'), ('both', 28, 'CONJ'), ('and', 44, 'CONJ'), ('science', 19, 'NOUN'), ('among', 79, 'ADP')}",21,"{('values', 0, 'NOUN'), ('be', 64, 'VERB'), ('society', 109, 'NOUN'), ('and', 56, 'CONJ'), ('..', 116, '.'), ('distributed', 67, 'VERB'), ('can', 60, 'VERB'), ('from', 14, 'ADP'), ('process', 48, 'NOUN'), ('product', 36, 'NOUN'), (',', 26, '.'), ('as', 33, 'ADP'), ('cultures', 93, 'NOUN'), ('emerge', 7, 'VERB'), ('in', 102, 'ADP'), ('the', 105, 'DET'), ('several', 85, 'ADJ'), ('both', 28, 'CONJ'), ('and', 44, 'CONJ'), ('science', 19, 'NOUN'), ('among', 79, 'ADP')}",21,"{(',', 26), ('the', 105), ('be', 64), ('society', 109), ('product', 36), ('science', 19), ('can', 60), ('in', 102), ('..', 116), ('from', 14), ('distributed', 67), ('among', 79), ('both', 28), ('cultures', 93), ('as', 33), ('process', 48), ('and', 44), ('several', 85), ('emerge', 7), ('values', 0), ('and', 56)}",21,set(),0,set(),0
The scientific enterprise is embedded in particular culture and values through individual practitioners..,the scientific enterprise is embedded in particular culture and values through individual practitioners..,"{('the', 0, 'DET'), ('in', 38, 'ADP'), ('practitioners', 90, 'NOUN'), ('through', 71, 'ADP'), ('and', 60, 'CONJ'), ('values', 64, 'NOUN'), ('individual', 79, 'ADJ'), ('scientific', 4, 'ADJ'), ('..', 103, 'VERB'), ('embedded', 29, 'VERB'), ('culture', 52, 'NOUN'), ('is', 26, 'VERB'), ('enterprise', 15, 'NOUN'), ('particular', 41, 'ADJ')}",14,"{('the', 0, 'DET'), ('in', 38, 'ADP'), ('practitioners', 90, 'NOUN'), ('through', 71, 'ADP'), ('..', 103, '.'), ('and', 60, 'CONJ'), ('values', 64, 'NOUN'), ('individual', 79, 'ADJ'), ('scientific', 4, 'ADJ'), ('embedded', 29, 'VERB'), ('culture', 52, 'NOUN'), ('is', 26, 'VERB'), ('enterprise', 15, 'NOUN'), ('particular', 41, 'ADJ')}",14,"{('and', 60), ('..', 103), ('culture', 52), ('practitioners', 90), ('through', 71), ('values', 64), ('particular', 41), ('enterprise', 15), ('the', 0), ('in', 38), ('scientific', 4), ('is', 26), ('embedded', 29), ('individual', 79)}",14,set(),0,set(),0
"This discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","this discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","{('ontology', 43, 'NOUN'), ('between', 118, 'ADP'), (',', 82, '.'), ('explores', 92, 'VERB'), (',', 51, '.'), ('epistemology', 57, 'NOUN'), ('..', 143, 'NOUN'), ('science', 126, 'NOUN'), ('when', 84, 'ADV'), ('relationship', 105, 'NOUN'), ('overlaps', 16, 'VERB'), ('it', 89, 'PRON'), ('the', 101, 'DET'), ('example', 75, 'NOUN'), ('for', 71, 'ADP'), ('this', 0, 'DET'), ('discipline', 5, 'NOUN'), ('and', 53, 'CONJ'), (',', 41, '.'), ('and', 134, 'CONJ'), ('truth', 138, 'NOUN'), ('metaphysics', 30, 'NOUN'), ('with', 25, 'ADP'), (',', 69, '.')}",24,"{('ontology', 43, 'NOUN'), ('..', 143, '.'), ('between', 118, 'ADP'), (',', 82, '.'), ('explores', 92, 'VERB'), (',', 51, '.'), ('epistemology', 57, 'NOUN'), ('science', 126, 'NOUN'), ('when', 84, 'CONJ'), ('relationship', 105, 'NOUN'), ('overlaps', 16, 'VERB'), ('it', 89, 'PRON'), ('the', 101, 'DET'), ('example', 75, 'NOUN'), ('for', 71, 'ADP'), ('this', 0, 'DET'), ('discipline', 5, 'NOUN'), ('and', 53, 'CONJ'), (',', 41, '.'), ('and', 134, 'CONJ'), ('truth', 138, 'NOUN'), ('metaphysics', 30, 'NOUN'), ('with', 25, 'ADP'), (',', 69, '.')}",24,"{('science', 126), ('when', 84), (',', 41), ('between', 118), ('with', 25), ('for', 71), ('truth', 138), ('and', 134), ('the', 101), ('..', 143), ('epistemology', 57), ('it', 89), (',', 82), ('example', 75), ('overlaps', 16), ('relationship', 105), ('this', 0), ('and', 53), (',', 51), ('metaphysics', 30), ('discipline', 5), ('ontology', 43), ('explores', 92), (',', 69)}",24,set(),0,set(),0
"Yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","{('although', 5, 'ADP'), ('accepted', 112, 'VERB'), (',', 3, '.'), ('various', 14, 'ADJ'), ('..', 194, 'NOUN'), ('theory', 154, 'NOUN'), ('measure', 173, 'NOUN'), ('as', 71, 'ADP'), ('it', 96, 'PRON'), ('of', 181, 'ADP'), ('potential', 74, 'ADJ'), ('of', 31, 'ADP'), ('-', 160, '.'), ('have', 45, 'VERB'), ('a', 152, 'DET'), ('there', 126, 'DET'), ('been', 50, 'VERB'), ('brought', 55, 'VERB'), ('thing', 143, 'NOUN'), (',', 94, '.'), ('simplicity', 184, 'NOUN'), ('such', 138, 'ADJ'), ('simplicity', 34, 'NOUN'), ('generally', 102, 'ADV'), ('is', 99, 'VERB'), ('as', 149, 'ADP'), ('that', 121, 'ADP'), ('yet', 0, 'ADV'), ('measures', 22, 'NOUN'), ('forward', 63, 'ADV'), ('independent', 161, 'ADJ'), ('is', 132, 'VERB'), ('no', 135, 'DET'), ('candidates', 84, 'NOUN')}",34,"{('accepted', 112, 'VERB'), ('that', 121, 'CONJ'), (',', 3, '.'), ('various', 14, 'ADJ'), ('although', 5, 'CONJ'), ('theory', 154, 'NOUN'), ('measure', 173, 'NOUN'), ('as', 71, 'ADP'), ('it', 96, 'PRON'), ('of', 181, 'ADP'), ('potential', 74, 'ADJ'), ('of', 31, 'ADP'), ('-', 160, '.'), ('have', 45, 'VERB'), ('a', 152, 'DET'), ('been', 50, 'VERB'), ('brought', 55, 'VERB'), ('thing', 143, 'NOUN'), ('there', 126, 'PRON'), (',', 94, '.'), ('simplicity', 184, 'NOUN'), ('such', 138, 'ADJ'), ('simplicity', 34, 'NOUN'), ('generally', 102, 'ADV'), ('is', 99, 'VERB'), ('as', 149, 'ADP'), ('yet', 0, 'ADV'), ('measures', 22, 'NOUN'), ('forward', 63, 'ADV'), ('independent', 161, 'ADJ'), ('is', 132, 'VERB'), ('no', 135, 'DET'), ('candidates', 84, 'NOUN'), ('..', 194, '.')}",34,"{('is', 132), ('yet', 0), ('measures', 22), ('that', 121), ('as', 71), ('theory', 154), ('it', 96), ('generally', 102), ('accepted', 112), ('a', 152), ('thing', 143), ('no', 135), ('although', 5), ('such', 138), ('brought', 55), ('independent', 161), (',', 3), ('have', 45), ('measure', 173), ('forward', 63), ('as', 149), ('been', 50), ('..', 194), ('simplicity', 184), ('of', 181), (',', 94), ('there', 126), ('is', 99), ('various', 14), ('potential', 74), ('-', 160), ('of', 31), ('simplicity', 34), ('candidates', 84)}",34,set(),0,set(),0
The chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,the chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,"{('chicken', 4, 'NOUN'), ('therefore', 16, 'VERB'), ('..', 104, 'NOUN'), ('the', 0, 'DET'), ('inductive', 30, 'ADJ'), ('bring', 80, 'VERB'), ('will', 75, 'VERB'), ('use', 26, 'NOUN'), ('every', 91, 'DET'), ('farmer', 68, 'NOUN'), ('food', 86, 'NOUN'), ('morning', 97, 'NOUN'), ('reasoning', 40, 'NOUN'), ('infer', 53, 'VERB'), ('that', 59, 'ADP'), ('the', 64, 'DET'), ('to', 50, 'PRT'), ('may', 12, 'VERB')}",18,"{('chicken', 4, 'NOUN'), ('the', 0, 'DET'), ('therefore', 16, 'ADV'), ('inductive', 30, 'ADJ'), ('will', 75, 'VERB'), ('use', 26, 'VERB'), ('bring', 80, 'VERB'), ('..', 104, '.'), ('every', 91, 'DET'), ('that', 59, 'CONJ'), ('farmer', 68, 'NOUN'), ('food', 86, 'NOUN'), ('morning', 97, 'NOUN'), ('reasoning', 40, 'NOUN'), ('infer', 53, 'VERB'), ('the', 64, 'DET'), ('to', 50, 'PRT'), ('may', 12, 'VERB')}",18,"{('reasoning', 40), ('chicken', 4), ('inductive', 30), ('will', 75), ('use', 26), ('infer', 53), ('the', 0), ('..', 104), ('food', 86), ('every', 91), ('that', 59), ('therefore', 16), ('may', 12), ('to', 50), ('the', 64), ('bring', 80), ('farmer', 68), ('morning', 97)}",18,set(),0,set(),0
"One approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","one approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","{('is', 13, 'VERB'), ('observing', 76, 'VERB'), ('a', 104, 'DET'), ('certainty', 61, 'NOUN'), ('least', 131, 'ADJ'), ('one', 0, 'NUM'), ('instances', 91, 'NOUN'), ('to', 16, 'PRT'), ('induction', 36, 'NOUN'), ('but', 72, 'CONJ'), ('can', 124, 'VERB'), ('acknowledge', 19, 'VERB'), ('probable', 169, 'ADJ'), ('general', 146, 'ADJ'), ('general', 106, 'ADJ'), ('cannot', 46, 'NOUN'), ('of', 101, 'ADP'), ('at', 128, 'ADP'), (',', 70, '.'), ('make', 137, 'VERB'), ('statement', 154, 'NOUN'), ('more', 164, 'ADV'), ('more', 86, 'ADJ'), ('..', 177, 'NOUN'), ('achieve', 53, 'VERB'), ('approach', 4, 'NOUN'), ('that', 31, 'DET'), ('statement', 114, 'NOUN'), ('the', 142, 'DET')}",29,"{('is', 13, 'VERB'), ('observing', 76, 'VERB'), ('a', 104, 'DET'), ('certainty', 61, 'NOUN'), ('least', 131, 'ADJ'), ('one', 0, 'NUM'), ('instances', 91, 'NOUN'), ('not', 49, 'PRT'), ('to', 16, 'PRT'), ('induction', 36, 'NOUN'), ('but', 72, 'CONJ'), ('can', 124, 'VERB'), ('acknowledge', 19, 'VERB'), ('probable', 169, 'ADJ'), ('general', 146, 'ADJ'), ('general', 106, 'ADJ'), ('..', 177, '.'), ('of', 101, 'ADP'), ('at', 128, 'ADP'), (',', 70, '.'), ('make', 137, 'VERB'), ('statement', 154, 'NOUN'), ('more', 164, 'ADV'), ('can', 46, 'VERB'), ('more', 86, 'ADJ'), ('achieve', 53, 'VERB'), ('approach', 4, 'NOUN'), ('that', 31, 'CONJ'), ('statement', 114, 'NOUN'), ('the', 142, 'DET')}",30,"{('is', 13), ('make', 137), ('a', 104), ('to', 16), ('but', 72), ('can', 124), ('statement', 154), ('acknowledge', 19), ('more', 86), ('..', 177), ('one', 0), ('approach', 4), ('least', 131), ('statement', 114), ('probable', 169), ('observing', 76), (',', 70), ('that', 31), ('general', 146), ('more', 164), ('general', 106), ('at', 128), ('achieve', 53), ('the', 142), ('instances', 91), ('induction', 36), ('of', 101), ('certainty', 61)}",28,"{('cannot', 46)}",1,"{('can', 46), ('not', 49)}",2
Philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,"{('have', 13, 'VERB'), ('theoretical', 82, 'ADJ'), ('parsimony', 94, 'NOUN'), ('heuristic', 37, 'ADJ'), ('in', 70, 'ADP'), ('other', 107, 'ADJ'), ('this', 32, 'DET'), ('more', 57, 'ADV'), ('measures', 113, 'NOUN'), ('terms', 73, 'NOUN'), ('of', 79, 'ADP'), ('to', 24, 'PRT'), ('..', 121, 'VERB'), ('precise', 62, 'ADJ'), ('principle', 47, 'NOUN'), ('or', 104, 'CONJ'), ('make', 27, 'VERB'), ('tried', 18, 'VERB'), ('philosophers', 0, 'NOUN')}",19,"{('have', 13, 'VERB'), ('..', 121, '.'), ('theoretical', 82, 'ADJ'), ('parsimony', 94, 'NOUN'), ('heuristic', 37, 'ADJ'), ('in', 70, 'ADP'), ('other', 107, 'ADJ'), ('this', 32, 'DET'), ('more', 57, 'ADV'), ('measures', 113, 'NOUN'), ('terms', 73, 'NOUN'), ('of', 79, 'ADP'), ('to', 24, 'PRT'), ('precise', 62, 'ADJ'), ('principle', 47, 'NOUN'), ('or', 104, 'CONJ'), ('make', 27, 'VERB'), ('tried', 18, 'VERB'), ('philosophers', 0, 'NOUN')}",19,"{('other', 107), ('make', 27), ('of', 79), ('measures', 113), ('parsimony', 94), ('this', 32), ('heuristic', 37), ('philosophers', 0), ('to', 24), ('theoretical', 82), ('precise', 62), ('..', 121), ('principle', 47), ('in', 70), ('more', 57), ('or', 104), ('terms', 73), ('tried', 18), ('have', 13)}",19,set(),0,set(),0
"There is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","there is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","{('all', 244, 'DET'), ('the', 155, 'DET'), ('things', 184, 'NOUN'), ('and', 191, 'CONJ'), ('the', 91, 'DET'), ('scientific', 203, 'ADJ'), ('problems', 67, 'NOUN'), ('with', 86, 'ADP'), ('whether', 128, 'ADP'), ('can', 144, 'VERB'), ('is', 6, 'VERB'), ('reveal', 148, 'VERB'), ('no', 9, 'DET'), ('at', 241, 'ADP'), ('unobservable', 171, 'ADJ'), ('philosophers', 28, 'NOUN'), ('consensus', 12, 'NOUN'), ('of', 106, 'ADP'), ('about', 41, 'ADP'), ('many', 47, 'ADJ'), ('truth', 159, 'NOUN'), ('justified', 231, 'VERB'), ('philosophy', 95, 'NOUN'), ('the', 55, 'DET'), ('be', 228, 'VERB'), (',', 116, '.'), ('of', 52, 'ADP'), ('science', 136, 'NOUN'), ('whether', 195, 'ADP'), ('including', 118, 'VERB'), ('there', 0, 'DET'), ('among', 22, 'ADP'), ('central', 59, 'ADJ'), ('about', 165, 'ADP'), ('can', 224, 'VERB'), ('science', 109, 'NOUN'), ('reasoning', 214, 'NOUN'), ('..', 247, 'NOUN'), ('concerned', 76, 'VERB')}",39,"{('all', 244, 'ADV'), ('the', 155, 'DET'), ('there', 0, 'PRON'), ('things', 184, 'NOUN'), ('the', 91, 'DET'), ('and', 191, 'CONJ'), ('whether', 195, 'CONJ'), ('scientific', 203, 'ADJ'), ('problems', 67, 'NOUN'), ('with', 86, 'ADP'), ('can', 144, 'VERB'), ('is', 6, 'VERB'), ('reveal', 148, 'VERB'), ('no', 9, 'DET'), ('unobservable', 171, 'ADJ'), ('philosophers', 28, 'NOUN'), ('consensus', 12, 'NOUN'), ('of', 106, 'ADP'), ('whether', 128, 'CONJ'), ('about', 41, 'ADP'), ('at', 241, 'ADV'), ('many', 47, 'ADJ'), ('truth', 159, 'NOUN'), ('justified', 231, 'VERB'), ('philosophy', 95, 'NOUN'), ('the', 55, 'DET'), ('be', 228, 'VERB'), (',', 116, '.'), ('of', 52, 'ADP'), ('science', 136, 'NOUN'), ('..', 247, '.'), ('including', 118, 'VERB'), ('central', 59, 'ADJ'), ('among', 22, 'ADP'), ('about', 165, 'ADP'), ('can', 224, 'VERB'), ('science', 109, 'NOUN'), ('reasoning', 214, 'NOUN'), ('concerned', 76, 'VERB')}",39,"{('of', 52), ('reveal', 148), ('things', 184), ('philosophy', 95), ('there', 0), ('with', 86), ('about', 41), ('whether', 195), ('whether', 128), ('scientific', 203), ('philosophers', 28), ('consensus', 12), ('is', 6), ('including', 118), ('unobservable', 171), ('of', 106), ('be', 228), ('..', 247), ('truth', 159), ('about', 165), ('problems', 67), ('the', 55), ('can', 224), ('concerned', 76), (',', 116), ('no', 9), ('central', 59), ('and', 191), ('science', 109), ('the', 91), ('the', 155), ('can', 144), ('science', 136), ('reasoning', 214), ('at', 241), ('all', 244), ('justified', 231), ('many', 47), ('among', 22)}",39,set(),0,set(),0
"So the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","so the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","{('the', 3, 'DET'), ('farmer', 88, 'NOUN'), (',', 137, '.'), ('so', 0, 'ADV'), ('morning', 130, 'NOUN'), ('is', 74, 'VERB'), ('it', 147, 'PRON'), ('likely', 77, 'ADJ'), ('..', 167, 'NOUN'), ('the', 84, 'DET'), ('even', 139, 'ADV'), ('chicken', 7, 'NOUN'), ('food', 110, 'NOUN'), ('conclude', 33, 'VERB'), ('next', 125, 'ADJ'), ('right', 24, 'ADJ'), ('certain', 160, 'ADJ'), ('the', 121, 'DET'), ('those', 51, 'DET'), ('cannot', 150, 'VERB'), ('be', 21, 'VERB'), ('with', 105, 'ADP'), ('all', 47, 'DET'), ('come', 100, 'VERB'), ('it', 71, 'PRON'), ('from', 42, 'ADP'), ('again', 115, 'ADV'), ('to', 30, 'PRT'), ('would', 15, 'VERB'), ('that', 66, 'ADP'), ('be', 157, 'VERB'), ('will', 95, 'VERB'), ('if', 144, 'ADP'), ('mornings', 57, 'NOUN')}",34,"{('the', 3, 'DET'), ('farmer', 88, 'NOUN'), ('that', 66, 'CONJ'), ('..', 167, '.'), (',', 137, '.'), ('if', 144, 'CONJ'), ('so', 0, 'ADV'), ('morning', 130, 'NOUN'), ('is', 74, 'VERB'), ('it', 147, 'PRON'), ('likely', 77, 'ADJ'), ('the', 84, 'DET'), ('even', 139, 'ADV'), ('chicken', 7, 'NOUN'), ('food', 110, 'NOUN'), ('conclude', 33, 'VERB'), ('next', 125, 'ADJ'), ('right', 24, 'ADJ'), ('can', 150, 'VERB'), ('certain', 160, 'ADJ'), ('the', 121, 'DET'), ('those', 51, 'DET'), ('be', 21, 'VERB'), ('with', 105, 'ADP'), ('all', 47, 'DET'), ('come', 100, 'VERB'), ('it', 71, 'PRON'), ('from', 42, 'ADP'), ('again', 115, 'ADV'), ('to', 30, 'PRT'), ('would', 15, 'VERB'), ('be', 157, 'VERB'), ('will', 95, 'VERB'), ('not', 153, 'PRT'), ('mornings', 57, 'NOUN')}",35,"{('if', 144), ('next', 125), ('from', 42), ('that', 66), ('be', 21), ('farmer', 88), ('come', 100), ('even', 139), ('so', 0), ('it', 71), ('morning', 130), ('those', 51), ('all', 47), ('the', 3), ('it', 147), ('right', 24), ('will', 95), ('..', 167), ('again', 115), ('to', 30), ('likely', 77), ('be', 157), (',', 137), ('the', 84), ('would', 15), ('conclude', 33), ('food', 110), ('the', 121), ('chicken', 7), ('certain', 160), ('mornings', 57), ('with', 105), ('is', 74)}",33,"{('cannot', 150)}",1,"{('not', 153), ('can', 150)}",2
"In addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","in addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","{('in', 0, 'ADP'), ('a', 56, 'DET'), ('these', 15, 'DET'), (')..', 168, 'VERB'), ('science', 45, 'NOUN'), ('questions', 29, 'NOUN'), ('sciences', 132, 'NOUN'), ('or', 158, 'CONJ'), ('general', 21, 'ADJ'), ('that', 107, 'DET'), ('about', 39, 'ADV'), ('philosophers', 65, 'NOUN'), ('particular', 121, 'ADJ'), ('as', 53, 'ADP'), ('physics', 161, 'NOUN'), ('(', 141, '.'), ('whole', 58, 'NOUN'), ('science', 81, 'NOUN'), (',', 63, '.'), ('apply', 112, 'VERB'), ('as', 147, 'ADP'), ('to', 118, 'PRT'), ('consider', 89, 'NOUN'), ('such', 142, 'ADJ'), ('to', 12, 'PRT'), ('biology', 150, 'NOUN'), ('problems', 98, 'NOUN'), ('of', 78, 'ADP'), ('addition', 3, 'NOUN')}",29,"{('in', 0, 'ADP'), ('a', 56, 'DET'), ('these', 15, 'DET'), ('science', 45, 'NOUN'), ('about', 39, 'ADP'), (')', 168, '.'), ('questions', 29, 'NOUN'), ('sciences', 132, 'NOUN'), ('consider', 89, 'VERB'), ('general', 21, 'ADJ'), ('to', 118, 'ADP'), ('or', 158, 'CONJ'), ('..', 169, '.'), ('to', 12, 'ADP'), ('philosophers', 65, 'NOUN'), ('particular', 121, 'ADJ'), ('that', 107, 'PRON'), ('as', 53, 'ADP'), ('physics', 161, 'NOUN'), ('(', 141, '.'), ('whole', 58, 'NOUN'), ('science', 81, 'NOUN'), (',', 63, '.'), ('apply', 112, 'VERB'), ('as', 147, 'ADP'), ('such', 142, 'ADJ'), ('biology', 150, 'NOUN'), ('problems', 98, 'NOUN'), ('of', 78, 'ADP'), ('addition', 3, 'NOUN')}",30,"{('as', 53), ('or', 158), ('such', 142), ('addition', 3), ('particular', 121), ('questions', 29), ('philosophers', 65), ('(', 141), ('biology', 150), ('as', 147), ('problems', 98), ('to', 12), ('of', 78), ('science', 45), ('sciences', 132), ('in', 0), ('general', 21), ('about', 39), ('that', 107), ('to', 118), ('apply', 112), ('science', 81), ('a', 56), ('whole', 58), ('these', 15), ('physics', 161), (',', 63), ('consider', 89)}",28,"{(')..', 168)}",1,"{('..', 169), (')', 168)}",2
