shared_sentence,Clean_shared_sentence,NLTK_tokens,nb_NLTK_tokens,Spacy_tokens,nb_Spacy_tokens,common_tokens,nb_common_tokens,NLTK_only_tokens,nb_NLTK_only_tokens,Spacy_only_tokens,nb_Spacy_only_tokens
"Values emerge from science, both as product and process and can be distributed among several cultures in the society..","values emerge from science, both as product and process and can be distributed among several cultures in the society..","{('product', 36, 'NOUN'), ('cultures', 93, 'NOUN'), ('values', 0, 'NOUN'), ('process', 48, 'NOUN'), ('as', 33, 'ADP'), ('can', 60, 'VERB'), ('among', 79, 'ADP'), ('both', 28, 'CONJ'), ('and', 56, 'CONJ'), ('be', 64, 'VERB'), ('in', 102, 'ADP'), (',', 26, '.'), ('society', 109, 'NOUN'), ('several', 85, 'ADJ'), ('the', 105, 'DET'), ('emerge', 7, 'VERB'), ('from', 14, 'ADP'), ('distributed', 67, 'VERB'), ('..', 116, 'NOUN'), ('and', 44, 'CONJ'), ('science', 19, 'NOUN')}",21,"{('product', 36, 'NOUN'), ('cultures', 93, 'NOUN'), ('values', 0, 'NOUN'), ('process', 48, 'NOUN'), ('as', 33, 'ADP'), ('can', 60, 'VERB'), ('among', 79, 'ADP'), ('both', 28, 'CONJ'), ('and', 56, 'CONJ'), ('be', 64, 'VERB'), ('in', 102, 'ADP'), (',', 26, '.'), ('society', 109, 'NOUN'), ('several', 85, 'ADJ'), ('the', 105, 'DET'), ('emerge', 7, 'VERB'), ('from', 14, 'ADP'), ('distributed', 67, 'VERB'), ('and', 44, 'CONJ'), ('..', 116, '.'), ('science', 19, 'NOUN')}",21,"{('distributed', 67), ('as', 33), ('among', 79), ('several', 85), ('both', 28), ('emerge', 7), (',', 26), ('society', 109), ('product', 36), ('in', 102), ('the', 105), ('from', 14), ('cultures', 93), ('..', 116), ('can', 60), ('science', 19), ('values', 0), ('and', 44), ('be', 64), ('process', 48), ('and', 56)}",21,set(),0,set(),0
The scientific enterprise is embedded in particular culture and values through individual practitioners..,the scientific enterprise is embedded in particular culture and values through individual practitioners..,"{('..', 103, 'VERB'), ('practitioners', 90, 'NOUN'), ('embedded', 29, 'VERB'), ('enterprise', 15, 'NOUN'), ('in', 38, 'ADP'), ('values', 64, 'NOUN'), ('scientific', 4, 'ADJ'), ('individual', 79, 'ADJ'), ('culture', 52, 'NOUN'), ('the', 0, 'DET'), ('particular', 41, 'ADJ'), ('is', 26, 'VERB'), ('through', 71, 'ADP'), ('and', 60, 'CONJ')}",14,"{('practitioners', 90, 'NOUN'), ('..', 103, '.'), ('embedded', 29, 'VERB'), ('enterprise', 15, 'NOUN'), ('in', 38, 'ADP'), ('values', 64, 'NOUN'), ('scientific', 4, 'ADJ'), ('individual', 79, 'ADJ'), ('culture', 52, 'NOUN'), ('the', 0, 'DET'), ('particular', 41, 'ADJ'), ('is', 26, 'VERB'), ('through', 71, 'ADP'), ('and', 60, 'CONJ')}",14,"{('..', 103), ('scientific', 4), ('enterprise', 15), ('culture', 52), ('particular', 41), ('through', 71), ('values', 64), ('is', 26), ('individual', 79), ('embedded', 29), ('and', 60), ('practitioners', 90), ('the', 0), ('in', 38)}",14,set(),0,set(),0
"This discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","this discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","{(',', 69, '.'), ('relationship', 105, 'NOUN'), ('example', 75, 'NOUN'), ('discipline', 5, 'NOUN'), ('and', 134, 'CONJ'), (',', 82, '.'), ('between', 118, 'ADP'), ('overlaps', 16, 'VERB'), ('science', 126, 'NOUN'), ('for', 71, 'ADP'), ('this', 0, 'DET'), (',', 51, '.'), ('ontology', 43, 'NOUN'), ('the', 101, 'DET'), ('when', 84, 'ADV'), ('epistemology', 57, 'NOUN'), ('truth', 138, 'NOUN'), ('..', 143, 'NOUN'), ('explores', 92, 'VERB'), ('with', 25, 'ADP'), (',', 41, '.'), ('and', 53, 'CONJ'), ('it', 89, 'PRON'), ('metaphysics', 30, 'NOUN')}",24,"{(',', 69, '.'), ('relationship', 105, 'NOUN'), ('example', 75, 'NOUN'), ('discipline', 5, 'NOUN'), ('when', 84, 'CONJ'), ('and', 134, 'CONJ'), (',', 82, '.'), ('between', 118, 'ADP'), ('overlaps', 16, 'VERB'), ('science', 126, 'NOUN'), ('for', 71, 'ADP'), ('this', 0, 'DET'), (',', 51, '.'), ('ontology', 43, 'NOUN'), ('the', 101, 'DET'), ('epistemology', 57, 'NOUN'), ('..', 143, '.'), ('truth', 138, 'NOUN'), ('explores', 92, 'VERB'), ('with', 25, 'ADP'), (',', 41, '.'), ('and', 53, 'CONJ'), ('it', 89, 'PRON'), ('metaphysics', 30, 'NOUN')}",24,"{(',', 51), ('with', 25), ('discipline', 5), (',', 69), ('truth', 138), ('and', 134), ('ontology', 43), (',', 41), ('when', 84), ('between', 118), ('this', 0), ('for', 71), ('metaphysics', 30), ('science', 126), ('overlaps', 16), ('it', 89), ('..', 143), (',', 82), ('the', 101), ('epistemology', 57), ('explores', 92), ('example', 75), ('and', 53), ('relationship', 105)}",24,set(),0,set(),0
"Yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","{('theory', 154, 'NOUN'), ('accepted', 112, 'VERB'), ('yet', 0, 'ADV'), ('a', 152, 'DET'), ('potential', 74, 'ADJ'), ('of', 181, 'ADP'), ('brought', 55, 'VERB'), ('candidates', 84, 'NOUN'), ('of', 31, 'ADP'), ('is', 99, 'VERB'), ('is', 132, 'VERB'), ('forward', 63, 'ADV'), ('generally', 102, 'ADV'), ('various', 14, 'ADJ'), ('..', 194, 'NOUN'), ('as', 149, 'ADP'), ('thing', 143, 'NOUN'), ('it', 96, 'PRON'), ('independent', 161, 'ADJ'), ('no', 135, 'DET'), ('simplicity', 184, 'NOUN'), ('measure', 173, 'NOUN'), ('simplicity', 34, 'NOUN'), (',', 94, '.'), ('although', 5, 'ADP'), ('been', 50, 'VERB'), ('such', 138, 'ADJ'), ('there', 126, 'DET'), ('have', 45, 'VERB'), ('measures', 22, 'NOUN'), ('-', 160, '.'), ('that', 121, 'ADP'), ('as', 71, 'ADP'), (',', 3, '.')}",34,"{('theory', 154, 'NOUN'), ('accepted', 112, 'VERB'), ('yet', 0, 'ADV'), ('a', 152, 'DET'), ('potential', 74, 'ADJ'), ('although', 5, 'CONJ'), ('of', 181, 'ADP'), ('brought', 55, 'VERB'), ('candidates', 84, 'NOUN'), ('of', 31, 'ADP'), ('is', 99, 'VERB'), ('is', 132, 'VERB'), ('forward', 63, 'ADV'), ('..', 194, '.'), ('generally', 102, 'ADV'), ('various', 14, 'ADJ'), ('that', 121, 'CONJ'), ('as', 149, 'ADP'), ('thing', 143, 'NOUN'), ('it', 96, 'PRON'), ('independent', 161, 'ADJ'), ('no', 135, 'DET'), ('simplicity', 184, 'NOUN'), ('measure', 173, 'NOUN'), ('simplicity', 34, 'NOUN'), (',', 94, '.'), ('been', 50, 'VERB'), ('such', 138, 'ADJ'), ('there', 126, 'PRON'), ('have', 45, 'VERB'), ('measures', 22, 'NOUN'), ('-', 160, '.'), ('as', 71, 'ADP'), (',', 3, '.')}",34,"{('have', 45), ('as', 149), ('-', 160), ('such', 138), ('..', 194), ('forward', 63), ('is', 132), ('yet', 0), ('been', 50), ('various', 14), ('no', 135), ('measures', 22), ('independent', 161), ('although', 5), ('generally', 102), ('theory', 154), ('it', 96), ('accepted', 112), ('measure', 173), ('a', 152), ('as', 71), ('of', 181), ('brought', 55), ('candidates', 84), ('there', 126), ('potential', 74), ('simplicity', 184), (',', 3), ('of', 31), ('thing', 143), ('that', 121), (',', 94), ('is', 99), ('simplicity', 34)}",34,set(),0,set(),0
The chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,the chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,"{('morning', 97, 'NOUN'), ('farmer', 68, 'NOUN'), ('food', 86, 'NOUN'), ('bring', 80, 'VERB'), ('to', 50, 'PRT'), ('every', 91, 'DET'), ('reasoning', 40, 'NOUN'), ('infer', 53, 'VERB'), ('that', 59, 'ADP'), ('will', 75, 'VERB'), ('the', 64, 'DET'), ('..', 104, 'NOUN'), ('the', 0, 'DET'), ('use', 26, 'NOUN'), ('therefore', 16, 'VERB'), ('chicken', 4, 'NOUN'), ('inductive', 30, 'ADJ'), ('may', 12, 'VERB')}",18,"{('morning', 97, 'NOUN'), ('farmer', 68, 'NOUN'), ('food', 86, 'NOUN'), ('bring', 80, 'VERB'), ('to', 50, 'PRT'), ('every', 91, 'DET'), ('reasoning', 40, 'NOUN'), ('infer', 53, 'VERB'), ('will', 75, 'VERB'), ('the', 64, 'DET'), ('therefore', 16, 'ADV'), ('the', 0, 'DET'), ('that', 59, 'CONJ'), ('use', 26, 'VERB'), ('..', 104, '.'), ('chicken', 4, 'NOUN'), ('inductive', 30, 'ADJ'), ('may', 12, 'VERB')}",18,"{('the', 64), ('will', 75), ('food', 86), ('inductive', 30), ('therefore', 16), ('may', 12), ('reasoning', 40), ('use', 26), ('morning', 97), ('bring', 80), ('..', 104), ('infer', 53), ('to', 50), ('chicken', 4), ('every', 91), ('farmer', 68), ('the', 0), ('that', 59)}",18,set(),0,set(),0
"One approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","one approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","{('approach', 4, 'NOUN'), ('least', 131, 'ADJ'), ('acknowledge', 19, 'VERB'), ('induction', 36, 'NOUN'), ('achieve', 53, 'VERB'), ('general', 146, 'ADJ'), ('but', 72, 'CONJ'), ('..', 177, 'NOUN'), ('can', 124, 'VERB'), ('is', 13, 'VERB'), ('cannot', 46, 'NOUN'), ('more', 86, 'ADJ'), ('more', 164, 'ADV'), ('observing', 76, 'VERB'), ('instances', 91, 'NOUN'), ('general', 106, 'ADJ'), ('to', 16, 'PRT'), ('statement', 154, 'NOUN'), ('of', 101, 'ADP'), ('probable', 169, 'ADJ'), (',', 70, '.'), ('make', 137, 'VERB'), ('statement', 114, 'NOUN'), ('certainty', 61, 'NOUN'), ('a', 104, 'DET'), ('at', 128, 'ADP'), ('the', 142, 'DET'), ('that', 31, 'DET'), ('one', 0, 'NUM')}",29,"{('approach', 4, 'NOUN'), ('least', 131, 'ADJ'), ('acknowledge', 19, 'VERB'), ('induction', 36, 'NOUN'), ('achieve', 53, 'VERB'), ('general', 146, 'ADJ'), ('..', 177, '.'), ('but', 72, 'CONJ'), ('can', 124, 'VERB'), ('is', 13, 'VERB'), ('more', 86, 'ADJ'), ('more', 164, 'ADV'), ('that', 31, 'CONJ'), ('observing', 76, 'VERB'), ('instances', 91, 'NOUN'), ('general', 106, 'ADJ'), ('to', 16, 'PRT'), ('can', 46, 'VERB'), ('statement', 154, 'NOUN'), ('of', 101, 'ADP'), ('probable', 169, 'ADJ'), (',', 70, '.'), ('make', 137, 'VERB'), ('statement', 114, 'NOUN'), ('certainty', 61, 'NOUN'), ('a', 104, 'DET'), ('at', 128, 'ADP'), ('the', 142, 'DET'), ('not', 49, 'PRT'), ('one', 0, 'NUM')}",30,"{('more', 86), ('one', 0), ('is', 13), ('at', 128), ('a', 104), ('but', 72), ('instances', 91), ('least', 131), ('that', 31), ('the', 142), ('induction', 36), ('probable', 169), ('more', 164), ('statement', 154), ('acknowledge', 19), ('statement', 114), ('..', 177), ('can', 124), ('make', 137), ('achieve', 53), ('approach', 4), (',', 70), ('to', 16), ('certainty', 61), ('general', 146), ('of', 101), ('observing', 76), ('general', 106)}",28,"{('cannot', 46)}",1,"{('can', 46), ('not', 49)}",2
Philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,"{('in', 70, 'ADP'), ('other', 107, 'ADJ'), ('more', 57, 'ADV'), ('terms', 73, 'NOUN'), ('principle', 47, 'NOUN'), ('heuristic', 37, 'ADJ'), ('parsimony', 94, 'NOUN'), ('have', 13, 'VERB'), ('of', 79, 'ADP'), ('tried', 18, 'VERB'), ('philosophers', 0, 'NOUN'), ('measures', 113, 'NOUN'), ('or', 104, 'CONJ'), ('make', 27, 'VERB'), ('..', 121, 'VERB'), ('theoretical', 82, 'ADJ'), ('precise', 62, 'ADJ'), ('this', 32, 'DET'), ('to', 24, 'PRT')}",19,"{('in', 70, 'ADP'), ('other', 107, 'ADJ'), ('more', 57, 'ADV'), ('terms', 73, 'NOUN'), ('principle', 47, 'NOUN'), ('heuristic', 37, 'ADJ'), ('parsimony', 94, 'NOUN'), ('have', 13, 'VERB'), ('of', 79, 'ADP'), ('tried', 18, 'VERB'), ('philosophers', 0, 'NOUN'), ('measures', 113, 'NOUN'), ('or', 104, 'CONJ'), ('..', 121, '.'), ('make', 27, 'VERB'), ('theoretical', 82, 'ADJ'), ('precise', 62, 'ADJ'), ('this', 32, 'DET'), ('to', 24, 'PRT')}",19,"{('other', 107), ('in', 70), ('this', 32), ('..', 121), ('or', 104), ('of', 79), ('to', 24), ('heuristic', 37), ('parsimony', 94), ('philosophers', 0), ('measures', 113), ('terms', 73), ('have', 13), ('precise', 62), ('more', 57), ('principle', 47), ('tried', 18), ('make', 27), ('theoretical', 82)}",19,set(),0,set(),0
"There is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","there is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","{('science', 109, 'NOUN'), ('can', 144, 'VERB'), ('about', 41, 'ADP'), ('problems', 67, 'NOUN'), ('truth', 159, 'NOUN'), ('many', 47, 'ADJ'), ('among', 22, 'ADP'), ('and', 191, 'CONJ'), ('be', 228, 'VERB'), ('scientific', 203, 'ADJ'), ('all', 244, 'DET'), ('whether', 128, 'ADP'), ('unobservable', 171, 'ADJ'), ('..', 247, 'NOUN'), ('justified', 231, 'VERB'), ('of', 106, 'ADP'), ('the', 55, 'DET'), ('concerned', 76, 'VERB'), ('about', 165, 'ADP'), ('is', 6, 'VERB'), ('of', 52, 'ADP'), ('things', 184, 'NOUN'), ('central', 59, 'ADJ'), ('reasoning', 214, 'NOUN'), ('at', 241, 'ADP'), ('philosophy', 95, 'NOUN'), (',', 116, '.'), ('philosophers', 28, 'NOUN'), ('can', 224, 'VERB'), ('reveal', 148, 'VERB'), ('science', 136, 'NOUN'), ('whether', 195, 'ADP'), ('no', 9, 'DET'), ('there', 0, 'DET'), ('consensus', 12, 'NOUN'), ('with', 86, 'ADP'), ('including', 118, 'VERB'), ('the', 155, 'DET'), ('the', 91, 'DET')}",39,"{('science', 109, 'NOUN'), ('can', 144, 'VERB'), ('about', 41, 'ADP'), ('problems', 67, 'NOUN'), ('all', 244, 'ADV'), ('truth', 159, 'NOUN'), ('many', 47, 'ADJ'), ('among', 22, 'ADP'), ('and', 191, 'CONJ'), ('be', 228, 'VERB'), ('scientific', 203, 'ADJ'), ('..', 247, '.'), ('unobservable', 171, 'ADJ'), ('justified', 231, 'VERB'), ('of', 106, 'ADP'), ('whether', 195, 'CONJ'), ('the', 55, 'DET'), ('concerned', 76, 'VERB'), ('about', 165, 'ADP'), ('at', 241, 'ADV'), ('is', 6, 'VERB'), ('of', 52, 'ADP'), ('things', 184, 'NOUN'), ('central', 59, 'ADJ'), ('reasoning', 214, 'NOUN'), ('philosophy', 95, 'NOUN'), (',', 116, '.'), ('philosophers', 28, 'NOUN'), ('can', 224, 'VERB'), ('reveal', 148, 'VERB'), ('science', 136, 'NOUN'), ('no', 9, 'DET'), ('whether', 128, 'CONJ'), ('there', 0, 'PRON'), ('consensus', 12, 'NOUN'), ('with', 86, 'ADP'), ('including', 118, 'VERB'), ('the', 155, 'DET'), ('the', 91, 'DET')}",39,"{('whether', 195), ('including', 118), ('all', 244), ('many', 47), ('about', 165), ('concerned', 76), ('with', 86), ('be', 228), ('there', 0), ('philosophers', 28), ('at', 241), ('the', 91), ('the', 155), ('can', 144), ('science', 109), ('of', 106), ('things', 184), ('truth', 159), ('consensus', 12), ('reveal', 148), ('science', 136), ('is', 6), ('reasoning', 214), ('no', 9), ('about', 41), ('and', 191), ('philosophy', 95), ('justified', 231), ('scientific', 203), ('central', 59), ('..', 247), (',', 116), ('unobservable', 171), ('among', 22), ('whether', 128), ('the', 55), ('problems', 67), ('can', 224), ('of', 52)}",39,set(),0,set(),0
"So the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","so the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","{('morning', 130, 'NOUN'), ('certain', 160, 'ADJ'), ('be', 21, 'VERB'), ('to', 30, 'PRT'), ('from', 42, 'ADP'), ('cannot', 150, 'VERB'), ('those', 51, 'DET'), (',', 137, '.'), ('the', 84, 'DET'), ('mornings', 57, 'NOUN'), ('again', 115, 'ADV'), ('with', 105, 'ADP'), ('likely', 77, 'ADJ'), ('be', 157, 'VERB'), ('the', 121, 'DET'), ('even', 139, 'ADV'), ('it', 147, 'PRON'), ('..', 167, 'NOUN'), ('so', 0, 'ADV'), ('would', 15, 'VERB'), ('farmer', 88, 'NOUN'), ('chicken', 7, 'NOUN'), ('will', 95, 'VERB'), ('all', 47, 'DET'), ('come', 100, 'VERB'), ('if', 144, 'ADP'), ('is', 74, 'VERB'), ('conclude', 33, 'VERB'), ('next', 125, 'ADJ'), ('that', 66, 'ADP'), ('right', 24, 'ADJ'), ('the', 3, 'DET'), ('food', 110, 'NOUN'), ('it', 71, 'PRON')}",34,"{('morning', 130, 'NOUN'), ('certain', 160, 'ADJ'), ('be', 21, 'VERB'), ('to', 30, 'PRT'), ('from', 42, 'ADP'), ('those', 51, 'DET'), ('if', 144, 'CONJ'), (',', 137, '.'), ('the', 84, 'DET'), ('mornings', 57, 'NOUN'), ('can', 150, 'VERB'), ('again', 115, 'ADV'), ('with', 105, 'ADP'), ('likely', 77, 'ADJ'), ('be', 157, 'VERB'), ('that', 66, 'CONJ'), ('the', 121, 'DET'), ('even', 139, 'ADV'), ('it', 147, 'PRON'), ('..', 167, '.'), ('so', 0, 'ADV'), ('would', 15, 'VERB'), ('farmer', 88, 'NOUN'), ('chicken', 7, 'NOUN'), ('will', 95, 'VERB'), ('all', 47, 'DET'), ('come', 100, 'VERB'), ('is', 74, 'VERB'), ('not', 153, 'PRT'), ('conclude', 33, 'VERB'), ('next', 125, 'ADJ'), ('right', 24, 'ADJ'), ('the', 3, 'DET'), ('food', 110, 'NOUN'), ('it', 71, 'PRON')}",35,"{('the', 3), ('..', 167), ('mornings', 57), ('even', 139), ('certain', 160), ('if', 144), ('again', 115), ('is', 74), ('will', 95), ('to', 30), ('next', 125), ('the', 121), ('would', 15), ('farmer', 88), ('be', 157), ('from', 42), ('the', 84), ('those', 51), ('morning', 130), ('so', 0), ('all', 47), ('come', 100), ('conclude', 33), ('right', 24), ('it', 71), ('it', 147), ('with', 105), (',', 137), ('likely', 77), ('food', 110), ('chicken', 7), ('that', 66), ('be', 21)}",33,"{('cannot', 150)}",1,"{('can', 150), ('not', 153)}",2
"In addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","in addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","{('as', 53, 'ADP'), ('problems', 98, 'NOUN'), ('general', 21, 'ADJ'), ('to', 118, 'PRT'), ('physics', 161, 'NOUN'), ('or', 158, 'CONJ'), ('addition', 3, 'NOUN'), ('these', 15, 'DET'), ('science', 45, 'NOUN'), ('that', 107, 'DET'), ('(', 141, '.'), ('as', 147, 'ADP'), ('to', 12, 'PRT'), ('apply', 112, 'VERB'), ('questions', 29, 'NOUN'), (')..', 168, 'VERB'), ('a', 56, 'DET'), ('biology', 150, 'NOUN'), ('science', 81, 'NOUN'), ('sciences', 132, 'NOUN'), ('in', 0, 'ADP'), ('about', 39, 'ADV'), ('whole', 58, 'NOUN'), ('particular', 121, 'ADJ'), ('of', 78, 'ADP'), (',', 63, '.'), ('consider', 89, 'NOUN'), ('philosophers', 65, 'NOUN'), ('such', 142, 'ADJ')}",29,"{('as', 53, 'ADP'), ('problems', 98, 'NOUN'), ('general', 21, 'ADJ'), ('physics', 161, 'NOUN'), ('or', 158, 'CONJ'), ('addition', 3, 'NOUN'), ('these', 15, 'DET'), ('science', 45, 'NOUN'), ('that', 107, 'PRON'), ('(', 141, '.'), ('as', 147, 'ADP'), ('apply', 112, 'VERB'), ('to', 118, 'ADP'), ('questions', 29, 'NOUN'), ('a', 56, 'DET'), ('..', 169, '.'), ('biology', 150, 'NOUN'), ('science', 81, 'NOUN'), ('sciences', 132, 'NOUN'), ('in', 0, 'ADP'), ('whole', 58, 'NOUN'), ('particular', 121, 'ADJ'), ('of', 78, 'ADP'), ('about', 39, 'ADP'), (',', 63, '.'), ('to', 12, 'ADP'), (')', 168, '.'), ('consider', 89, 'VERB'), ('philosophers', 65, 'NOUN'), ('such', 142, 'ADJ')}",30,"{('philosophers', 65), ('whole', 58), ('sciences', 132), ('a', 56), ('to', 12), (',', 63), ('science', 45), ('biology', 150), ('questions', 29), ('about', 39), ('to', 118), ('or', 158), ('science', 81), ('(', 141), ('of', 78), ('apply', 112), ('that', 107), ('consider', 89), ('as', 53), ('addition', 3), ('particular', 121), ('as', 147), ('such', 142), ('problems', 98), ('general', 21), ('physics', 161), ('in', 0), ('these', 15)}",28,"{(')..', 168)}",1,"{('..', 169), (')', 168)}",2
