shared_sentence,Clean_shared_sentence,NLTK_tokens,nb_NLTK_tokens,Spacy_tokens,nb_Spacy_tokens,common_tokens,nb_common_tokens,NLTK_only_tokens,nb_NLTK_only_tokens,Spacy_only_tokens,nb_Spacy_only_tokens
"Values emerge from science, both as product and process and can be distributed among several cultures in the society..","values emerge from science, both as product and process and can be distributed among several cultures in the society..","{',', 'can', 'be', '..', 'emerge', 'society', 'both', 'the', 'from', 'cultures', 'process', 'values', 'in', 'several', 'among', 'product', 'distributed', 'as', 'science', 'and'}",20,"{',', 'can', 'be', '..', 'emerge', 'society', 'both', 'the', 'from', 'cultures', 'process', 'values', 'in', 'several', 'among', 'product', 'distributed', 'as', 'science', 'and'}",20,"{',', 'can', 'be', '..', 'emerge', 'society', 'both', 'the', 'from', 'cultures', 'process', 'values', 'in', 'several', 'among', 'product', 'distributed', 'as', 'science', 'and'}",20,set(),0,set(),0
The scientific enterprise is embedded in particular culture and values through individual practitioners..,the scientific enterprise is embedded in particular culture and values through individual practitioners..,"{'is', 'particular', 'culture', 'practitioners', 'values', 'scientific', 'embedded', 'the', 'in', 'and', '..', 'individual', 'through', 'enterprise'}",14,"{'is', 'particular', 'culture', 'practitioners', 'values', 'scientific', 'embedded', 'the', 'in', 'and', '..', 'individual', 'through', 'enterprise'}",14,"{'practitioners', 'is', 'particular', 'culture', 'values', 'scientific', 'embedded', 'the', 'in', 'and', '..', 'individual', 'through', 'enterprise'}",14,set(),0,set(),0
"This discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","this discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","{',', '..', 'overlaps', 'between', 'with', 'truth', 'the', 'when', 'ontology', 'metaphysics', 'for', 'relationship', 'it', 'explores', 'science', 'this', 'and', 'epistemology', 'discipline', 'example'}",20,"{',', '..', 'overlaps', 'between', 'with', 'truth', 'the', 'when', 'ontology', 'metaphysics', 'for', 'relationship', 'it', 'explores', 'science', 'this', 'and', 'epistemology', 'discipline', 'example'}",20,"{',', '..', 'overlaps', 'between', 'with', 'truth', 'the', 'when', 'ontology', 'metaphysics', 'for', 'relationship', 'it', 'explores', 'science', 'this', 'and', 'epistemology', 'discipline', 'example'}",20,set(),0,set(),0
"Yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","{',', 'have', 'simplicity', '..', 'various', 'candidates', 'that', 'yet', 'no', 'accepted', 'theory-independent', 'such', 'potential', 'thing', 'been', 'brought', 'generally', 'is', 'measure', 'there', 'measures', 'although', 'forward', 'a', 'it', 'as', 'of'}",27,"{',', 'theory', 'have', 'simplicity', '..', 'various', 'candidates', 'that', 'yet', 'no', 'accepted', 'such', 'independent', 'potential', 'thing', 'been', 'brought', 'generally', 'is', 'measure', '-', 'there', 'measures', 'although', 'forward', 'a', 'it', 'as', 'of'}",29,"{',', 'have', 'simplicity', '..', 'various', 'candidates', 'that', 'yet', 'no', 'accepted', 'such', 'thing', 'potential', 'been', 'brought', 'generally', 'is', 'measure', 'there', 'measures', 'although', 'forward', 'a', 'it', 'as', 'of'}",26,{'theory-independent'},1,"{'-', 'independent', 'theory'}",3
The chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,the chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,"{'reasoning', 'therefore', 'will', 'use', 'inductive', 'bring', 'infer', 'chicken', 'morning', 'the', 'to', 'may', '..', 'every', 'that', 'farmer', 'food'}",17,"{'reasoning', 'therefore', 'will', 'use', 'inductive', 'bring', 'infer', 'chicken', 'morning', 'the', 'to', 'may', '..', 'every', 'that', 'farmer', 'food'}",17,"{'reasoning', 'will', 'therefore', 'use', 'inductive', 'infer', 'morning', 'chicken', 'the', 'to', 'may', '..', 'every', 'bring', 'farmer', 'food', 'that'}",17,set(),0,set(),0
"One approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","one approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","{',', 'least', 'not', 'can', '..', 'observing', 'that', 'probable', 'at', 'certainty', 'the', 'approach', 'statement', 'is', 'to', 'achieve', 'more', 'general', 'instances', 'one', 'a', 'acknowledge', 'induction', 'make', 'but', 'of'}",26,"{',', 'least', 'not', 'can', '..', 'observing', 'that', 'probable', 'at', 'certainty', 'the', 'approach', 'statement', 'is', 'to', 'achieve', 'more', 'general', 'instances', 'one', 'a', 'acknowledge', 'induction', 'make', 'but', 'of'}",26,"{',', 'least', 'not', 'can', '..', 'observing', 'that', 'probable', 'at', 'certainty', 'the', 'approach', 'statement', 'is', 'to', 'achieve', 'more', 'general', 'instances', 'one', 'a', 'acknowledge', 'induction', 'make', 'but', 'of'}",26,set(),0,set(),0
Philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,"{'principle', 'have', '..', 'parsimony', 'philosophers', 'tried', 'to', 'in', 'heuristic', 'more', 'or', 'measures', 'make', 'this', 'precise', 'of', 'other', 'terms', 'theoretical'}",19,"{'principle', 'have', '..', 'parsimony', 'philosophers', 'tried', 'to', 'in', 'heuristic', 'more', 'or', 'measures', 'make', 'this', 'precise', 'of', 'other', 'terms', 'theoretical'}",19,"{'principle', 'have', '..', 'parsimony', 'philosophers', 'in', 'to', 'heuristic', 'more', 'or', 'measures', 'make', 'this', 'precise', 'theoretical', 'of', 'other', 'terms', 'tried'}",19,set(),0,set(),0
"There is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","there is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","{'central', ',', 'justified', 'philosophy', 'can', 'be', 'scientific', '..', 'no', 'philosophers', 'at', 'many', 'concerned', 'with', 'the', 'truth', 'reveal', 'whether', 'is', 'about', 'all', 'there', 'among', 'problems', 'reasoning', 'consensus', 'things', 'unobservable', 'science', 'including', 'and', 'of'}",32,"{'central', ',', 'justified', 'philosophy', 'can', 'be', 'scientific', '..', 'no', 'philosophers', 'at', 'many', 'concerned', 'with', 'the', 'truth', 'reveal', 'whether', 'is', 'about', 'all', 'there', 'among', 'problems', 'reasoning', 'consensus', 'things', 'unobservable', 'science', 'including', 'and', 'of'}",32,"{'central', ',', 'justified', 'philosophy', 'can', 'be', 'scientific', '..', 'no', 'philosophers', 'at', 'many', 'concerned', 'with', 'the', 'truth', 'reveal', 'whether', 'is', 'about', 'all', 'there', 'among', 'problems', 'reasoning', 'consensus', 'things', 'unobservable', 'science', 'including', 'and', 'of'}",32,set(),0,set(),0
"So the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","so the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","{',', 'not', 'can', 'be', 'morning', '..', 'even', 'again', 'that', 'conclude', 'mornings', 'next', 'chicken', 'with', 'the', 'from', 'certain', 'if', 'will', 'is', 'so', 'those', 'to', 'come', 'all', 'likely', 'it', 'right', 'would', 'farmer', 'food'}",31,"{',', 'not', 'can', 'be', 'morning', '..', 'even', 'again', 'that', 'conclude', 'mornings', 'next', 'chicken', 'with', 'the', 'from', 'certain', 'if', 'will', 'is', 'so', 'those', 'to', 'come', 'all', 'likely', 'it', 'right', 'would', 'farmer', 'food'}",31,"{',', 'not', 'can', 'be', 'morning', '..', 'even', 'again', 'that', 'conclude', 'mornings', 'next', 'chicken', 'with', 'the', 'from', 'certain', 'if', 'will', 'is', 'so', 'those', 'to', 'come', 'all', 'likely', 'it', 'right', 'would', 'farmer', 'food'}",31,set(),0,set(),0
"In addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","in addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","{',', ')', 'particular', '..', 'these', 'that', 'addition', 'philosophers', 'such', 'apply', '(', 'whole', 'sciences', 'biology', 'consider', 'in', 'to', 'about', 'or', 'questions', 'general', 'problems', 'a', 'physics', 'as', 'science', 'of'}",27,"{',', ')', 'particular', '..', 'these', 'that', 'addition', 'philosophers', 'such', 'apply', '(', 'whole', 'sciences', 'biology', 'consider', 'in', 'to', 'about', 'or', 'questions', 'general', 'problems', 'a', 'physics', 'as', 'science', 'of'}",27,"{',', ')', 'particular', '..', 'these', 'that', 'addition', 'philosophers', 'such', 'apply', '(', 'whole', 'sciences', 'biology', 'consider', 'in', 'to', 'about', 'or', 'questions', 'general', 'problems', 'a', 'physics', 'as', 'science', 'of'}",27,set(),0,set(),0
