shared_sentence,Clean_shared_sentence,NLTK_tokens,nb_NLTK_tokens,Spacy_tokens,nb_Spacy_tokens,common_tokens,nb_common_tokens,NLTK_only_tokens,nb_NLTK_only_tokens,Spacy_only_tokens,nb_Spacy_only_tokens
"Values emerge from science, both as product and process and can be distributed among several cultures in the society..","values emerge from science, both as product and process and can be distributed among several cultures in the society..","{('process', 48, 'NOUN'), ('as', 33, 'ADP'), ('values', 0, 'NOUN'), ('and', 44, 'CONJ'), ('society', 109, 'NOUN'), ('..', 116, 'NOUN'), ('product', 36, 'NOUN'), ('from', 14, 'ADP'), ('emerge', 7, 'VERB'), ('in', 102, 'ADP'), ('science', 19, 'NOUN'), ('can', 60, 'VERB'), ('distributed', 67, 'VERB'), ('both', 28, 'CONJ'), ('and', 56, 'CONJ'), ('among', 79, 'ADP'), ('several', 85, 'ADJ'), ('be', 64, 'VERB'), ('the', 105, 'DET'), ('cultures', 93, 'NOUN'), (',', 26, '.')}",21,"{('process', 48, 'NOUN'), ('as', 33, 'ADP'), ('values', 0, 'NOUN'), ('and', 44, 'CONJ'), ('society', 109, 'NOUN'), ('..', 116, '.'), ('product', 36, 'NOUN'), ('from', 14, 'ADP'), ('emerge', 7, 'VERB'), ('in', 102, 'ADP'), ('science', 19, 'NOUN'), ('can', 60, 'VERB'), ('distributed', 67, 'VERB'), ('both', 28, 'CONJ'), ('and', 56, 'CONJ'), ('among', 79, 'ADP'), ('several', 85, 'ADJ'), ('be', 64, 'VERB'), ('the', 105, 'DET'), ('cultures', 93, 'NOUN'), (',', 26, '.')}",21,"{('and', 44), ('can', 60), ('as', 33), ('distributed', 67), ('from', 14), ('and', 56), (',', 26), ('society', 109), ('values', 0), ('product', 36), ('be', 64), ('..', 116), ('both', 28), ('in', 102), ('science', 19), ('among', 79), ('several', 85), ('the', 105), ('cultures', 93), ('emerge', 7), ('process', 48)}",21,set(),0,set(),0
The scientific enterprise is embedded in particular culture and values through individual practitioners..,the scientific enterprise is embedded in particular culture and values through individual practitioners..,"{('and', 60, 'CONJ'), ('in', 38, 'ADP'), ('through', 71, 'ADP'), ('individual', 79, 'ADJ'), ('practitioners', 90, 'NOUN'), ('..', 103, 'VERB'), ('embedded', 29, 'VERB'), ('the', 0, 'DET'), ('is', 26, 'VERB'), ('scientific', 4, 'ADJ'), ('particular', 41, 'ADJ'), ('culture', 52, 'NOUN'), ('values', 64, 'NOUN'), ('enterprise', 15, 'NOUN')}",14,"{('and', 60, 'CONJ'), ('in', 38, 'ADP'), ('through', 71, 'ADP'), ('individual', 79, 'ADJ'), ('practitioners', 90, 'NOUN'), ('..', 103, '.'), ('embedded', 29, 'VERB'), ('the', 0, 'DET'), ('is', 26, 'VERB'), ('scientific', 4, 'ADJ'), ('particular', 41, 'ADJ'), ('culture', 52, 'NOUN'), ('values', 64, 'NOUN'), ('enterprise', 15, 'NOUN')}",14,"{('and', 60), ('practitioners', 90), ('through', 71), ('scientific', 4), ('..', 103), ('individual', 79), ('enterprise', 15), ('particular', 41), ('culture', 52), ('is', 26), ('in', 38), ('values', 64), ('embedded', 29), ('the', 0)}",14,set(),0,set(),0
"This discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","this discipline overlaps with metaphysics, ontology, and epistemology, for example, when it explores the relationship between science and truth..","{('overlaps', 16, 'VERB'), ('this', 0, 'DET'), ('for', 71, 'ADP'), ('science', 126, 'NOUN'), ('it', 89, 'PRON'), ('discipline', 5, 'NOUN'), ('..', 143, 'NOUN'), (',', 41, '.'), ('ontology', 43, 'NOUN'), ('and', 53, 'CONJ'), ('truth', 138, 'NOUN'), ('relationship', 105, 'NOUN'), ('epistemology', 57, 'NOUN'), (',', 69, '.'), ('and', 134, 'CONJ'), ('metaphysics', 30, 'NOUN'), ('when', 84, 'ADV'), (',', 82, '.'), (',', 51, '.'), ('with', 25, 'ADP'), ('between', 118, 'ADP'), ('the', 101, 'DET'), ('example', 75, 'NOUN'), ('explores', 92, 'VERB')}",24,"{('overlaps', 16, 'VERB'), ('this', 0, 'DET'), ('for', 71, 'ADP'), ('science', 126, 'NOUN'), ('it', 89, 'PRON'), ('discipline', 5, 'NOUN'), (',', 41, '.'), ('ontology', 43, 'NOUN'), ('and', 53, 'CONJ'), ('..', 143, '.'), ('truth', 138, 'NOUN'), ('relationship', 105, 'NOUN'), ('epistemology', 57, 'NOUN'), (',', 69, '.'), ('and', 134, 'CONJ'), ('metaphysics', 30, 'NOUN'), (',', 82, '.'), (',', 51, '.'), ('when', 84, 'CONJ'), ('with', 25, 'ADP'), ('between', 118, 'ADP'), ('the', 101, 'DET'), ('example', 75, 'NOUN'), ('explores', 92, 'VERB')}",24,"{(',', 69), ('with', 25), ('overlaps', 16), ('and', 53), ('metaphysics', 30), ('the', 101), ('example', 75), ('when', 84), ('this', 0), (',', 41), ('truth', 138), ('epistemology', 57), ('discipline', 5), ('and', 134), ('science', 126), ('explores', 92), ('relationship', 105), ('ontology', 43), ('..', 143), (',', 82), ('it', 89), ('between', 118), ('for', 71), (',', 51)}",24,set(),0,set(),0
"Yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","yet, although various measures of simplicity have been brought forward as potential candidates, it is generally accepted that there is no such thing as a theory-independent measure of simplicity..","{('is', 132, 'VERB'), ('brought', 55, 'VERB'), ('no', 135, 'DET'), (',', 94, '.'), ('-', 160, '.'), ('independent', 161, 'ADJ'), ('there', 126, 'DET'), ('such', 138, 'ADJ'), ('yet', 0, 'ADV'), (',', 3, '.'), ('as', 149, 'ADP'), ('that', 121, 'ADP'), ('simplicity', 184, 'NOUN'), ('theory', 154, 'NOUN'), ('thing', 143, 'NOUN'), ('various', 14, 'ADJ'), ('of', 181, 'ADP'), ('have', 45, 'VERB'), ('although', 5, 'ADP'), ('measure', 173, 'NOUN'), ('simplicity', 34, 'NOUN'), ('forward', 63, 'ADV'), ('candidates', 84, 'NOUN'), ('measures', 22, 'NOUN'), ('accepted', 112, 'VERB'), ('as', 71, 'ADP'), ('of', 31, 'ADP'), ('a', 152, 'DET'), ('potential', 74, 'ADJ'), ('been', 50, 'VERB'), ('is', 99, 'VERB'), ('it', 96, 'PRON'), ('..', 194, 'NOUN'), ('generally', 102, 'ADV')}",34,"{('is', 132, 'VERB'), ('brought', 55, 'VERB'), ('no', 135, 'DET'), (',', 94, '.'), ('-', 160, '.'), ('independent', 161, 'ADJ'), ('such', 138, 'ADJ'), ('yet', 0, 'ADV'), ('that', 121, 'CONJ'), (',', 3, '.'), ('there', 126, 'PRON'), ('as', 149, 'ADP'), ('although', 5, 'CONJ'), ('simplicity', 184, 'NOUN'), ('theory', 154, 'NOUN'), ('thing', 143, 'NOUN'), ('various', 14, 'ADJ'), ('of', 181, 'ADP'), ('have', 45, 'VERB'), ('measure', 173, 'NOUN'), ('simplicity', 34, 'NOUN'), ('forward', 63, 'ADV'), ('candidates', 84, 'NOUN'), ('measures', 22, 'NOUN'), ('accepted', 112, 'VERB'), ('as', 71, 'ADP'), ('of', 31, 'ADP'), ('a', 152, 'DET'), ('potential', 74, 'ADJ'), ('been', 50, 'VERB'), ('is', 99, 'VERB'), ('it', 96, 'PRON'), ('..', 194, '.'), ('generally', 102, 'ADV')}",34,"{('..', 194), ('as', 149), ('yet', 0), ('is', 132), ('potential', 74), ('been', 50), ('candidates', 84), ('such', 138), ('although', 5), ('-', 160), ('of', 181), ('there', 126), ('brought', 55), ('it', 96), ('independent', 161), ('that', 121), ('no', 135), ('of', 31), ('accepted', 112), ('as', 71), ('measure', 173), ('measures', 22), ('a', 152), (',', 3), ('generally', 102), ('forward', 63), ('simplicity', 184), ('have', 45), (',', 94), ('theory', 154), ('simplicity', 34), ('thing', 143), ('is', 99), ('various', 14)}",34,set(),0,set(),0
The chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,the chicken may therefore use inductive reasoning to infer that the farmer will bring food every morning..,"{('will', 75, 'VERB'), ('..', 104, 'NOUN'), ('infer', 53, 'VERB'), ('use', 26, 'NOUN'), ('therefore', 16, 'VERB'), ('may', 12, 'VERB'), ('that', 59, 'ADP'), ('the', 64, 'DET'), ('the', 0, 'DET'), ('chicken', 4, 'NOUN'), ('to', 50, 'PRT'), ('inductive', 30, 'ADJ'), ('morning', 97, 'NOUN'), ('reasoning', 40, 'NOUN'), ('food', 86, 'NOUN'), ('every', 91, 'DET'), ('bring', 80, 'VERB'), ('farmer', 68, 'NOUN')}",18,"{('will', 75, 'VERB'), ('that', 59, 'CONJ'), ('infer', 53, 'VERB'), ('..', 104, '.'), ('use', 26, 'VERB'), ('may', 12, 'VERB'), ('the', 64, 'DET'), ('the', 0, 'DET'), ('chicken', 4, 'NOUN'), ('to', 50, 'PRT'), ('inductive', 30, 'ADJ'), ('morning', 97, 'NOUN'), ('therefore', 16, 'ADV'), ('reasoning', 40, 'NOUN'), ('food', 86, 'NOUN'), ('every', 91, 'DET'), ('bring', 80, 'VERB'), ('farmer', 68, 'NOUN')}",18,"{('inductive', 30), ('..', 104), ('the', 64), ('to', 50), ('chicken', 4), ('that', 59), ('morning', 97), ('may', 12), ('food', 86), ('infer', 53), ('use', 26), ('will', 75), ('therefore', 16), ('farmer', 68), ('bring', 80), ('every', 91), ('reasoning', 40), ('the', 0)}",18,set(),0,set(),0
"One approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","one approach is to acknowledge that induction cannot achieve certainty, but observing more instances of a general statement can at least make the general statement more probable..","{('but', 72, 'CONJ'), ('is', 13, 'VERB'), ('cannot', 46, 'NOUN'), ('certainty', 61, 'NOUN'), (',', 70, '.'), ('at', 128, 'ADP'), ('statement', 114, 'NOUN'), ('the', 142, 'DET'), ('one', 0, 'NUM'), ('more', 86, 'ADJ'), ('achieve', 53, 'VERB'), ('can', 124, 'VERB'), ('general', 146, 'ADJ'), ('to', 16, 'PRT'), ('observing', 76, 'VERB'), ('a', 104, 'DET'), ('least', 131, 'ADJ'), ('more', 164, 'ADV'), ('general', 106, 'ADJ'), ('..', 177, 'NOUN'), ('induction', 36, 'NOUN'), ('make', 137, 'VERB'), ('acknowledge', 19, 'VERB'), ('instances', 91, 'NOUN'), ('approach', 4, 'NOUN'), ('statement', 154, 'NOUN'), ('of', 101, 'ADP'), ('probable', 169, 'ADJ'), ('that', 31, 'DET')}",29,"{('but', 72, 'CONJ'), ('is', 13, 'VERB'), ('certainty', 61, 'NOUN'), (',', 70, '.'), ('at', 128, 'ADP'), ('statement', 114, 'NOUN'), ('the', 142, 'DET'), ('one', 0, 'NUM'), ('more', 86, 'ADJ'), ('that', 31, 'CONJ'), ('achieve', 53, 'VERB'), ('can', 124, 'VERB'), ('general', 146, 'ADJ'), ('to', 16, 'PRT'), ('observing', 76, 'VERB'), ('not', 49, 'PRT'), ('a', 104, 'DET'), ('least', 131, 'ADJ'), ('more', 164, 'ADV'), ('general', 106, 'ADJ'), ('..', 177, '.'), ('induction', 36, 'NOUN'), ('make', 137, 'VERB'), ('acknowledge', 19, 'VERB'), ('instances', 91, 'NOUN'), ('approach', 4, 'NOUN'), ('statement', 154, 'NOUN'), ('can', 46, 'VERB'), ('of', 101, 'ADP'), ('probable', 169, 'ADJ')}",30,"{('achieve', 53), ('can', 124), ('induction', 36), ('probable', 169), ('is', 13), ('observing', 76), ('least', 131), ('instances', 91), ('statement', 154), ('make', 137), ('statement', 114), ('a', 104), ('more', 86), ('general', 146), ('..', 177), ('general', 106), ('of', 101), (',', 70), ('the', 142), ('acknowledge', 19), ('approach', 4), ('one', 0), ('certainty', 61), ('at', 128), ('to', 16), ('more', 164), ('that', 31), ('but', 72)}",28,"{('cannot', 46)}",1,"{('can', 46), ('not', 49)}",2
Philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,philosophers have tried to make this heuristic principle more precise in terms of theoretical parsimony or other measures..,"{('have', 13, 'VERB'), ('in', 70, 'ADP'), ('terms', 73, 'NOUN'), ('principle', 47, 'NOUN'), ('or', 104, 'CONJ'), ('this', 32, 'DET'), ('more', 57, 'ADV'), ('other', 107, 'ADJ'), ('measures', 113, 'NOUN'), ('..', 121, 'VERB'), ('of', 79, 'ADP'), ('tried', 18, 'VERB'), ('heuristic', 37, 'ADJ'), ('to', 24, 'PRT'), ('precise', 62, 'ADJ'), ('theoretical', 82, 'ADJ'), ('philosophers', 0, 'NOUN'), ('make', 27, 'VERB'), ('parsimony', 94, 'NOUN')}",19,"{('..', 121, '.'), ('have', 13, 'VERB'), ('in', 70, 'ADP'), ('terms', 73, 'NOUN'), ('principle', 47, 'NOUN'), ('or', 104, 'CONJ'), ('this', 32, 'DET'), ('more', 57, 'ADV'), ('other', 107, 'ADJ'), ('measures', 113, 'NOUN'), ('of', 79, 'ADP'), ('tried', 18, 'VERB'), ('heuristic', 37, 'ADJ'), ('to', 24, 'PRT'), ('precise', 62, 'ADJ'), ('theoretical', 82, 'ADJ'), ('philosophers', 0, 'NOUN'), ('make', 27, 'VERB'), ('parsimony', 94, 'NOUN')}",19,"{('tried', 18), ('in', 70), ('parsimony', 94), ('philosophers', 0), ('or', 104), ('have', 13), ('to', 24), ('make', 27), ('terms', 73), ('principle', 47), ('this', 32), ('measures', 113), ('other', 107), ('of', 79), ('precise', 62), ('..', 121), ('heuristic', 37), ('more', 57), ('theoretical', 82)}",19,set(),0,set(),0
"There is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","there is no consensus among philosophers about many of the central problems concerned with the philosophy of science, including whether science can reveal the truth about unobservable things and whether scientific reasoning can be justified at all..","{('reasoning', 214, 'NOUN'), ('including', 118, 'VERB'), ('things', 184, 'NOUN'), ('concerned', 76, 'VERB'), ('philosophers', 28, 'NOUN'), (',', 116, '.'), ('reveal', 148, 'VERB'), ('of', 52, 'ADP'), ('about', 165, 'ADP'), ('whether', 128, 'ADP'), ('scientific', 203, 'ADJ'), ('can', 224, 'VERB'), ('consensus', 12, 'NOUN'), ('is', 6, 'VERB'), ('the', 155, 'DET'), ('many', 47, 'ADJ'), ('the', 91, 'DET'), ('be', 228, 'VERB'), ('no', 9, 'DET'), ('there', 0, 'DET'), ('about', 41, 'ADP'), ('and', 191, 'CONJ'), ('science', 136, 'NOUN'), ('can', 144, 'VERB'), ('justified', 231, 'VERB'), ('among', 22, 'ADP'), ('science', 109, 'NOUN'), ('all', 244, 'DET'), ('the', 55, 'DET'), ('at', 241, 'ADP'), ('of', 106, 'ADP'), ('philosophy', 95, 'NOUN'), ('central', 59, 'ADJ'), ('truth', 159, 'NOUN'), ('unobservable', 171, 'ADJ'), ('with', 86, 'ADP'), ('problems', 67, 'NOUN'), ('whether', 195, 'ADP'), ('..', 247, 'NOUN')}",39,"{('reasoning', 214, 'NOUN'), ('including', 118, 'VERB'), ('things', 184, 'NOUN'), ('concerned', 76, 'VERB'), ('philosophers', 28, 'NOUN'), ('whether', 128, 'CONJ'), (',', 116, '.'), ('reveal', 148, 'VERB'), ('of', 52, 'ADP'), ('about', 165, 'ADP'), ('scientific', 203, 'ADJ'), ('can', 224, 'VERB'), ('consensus', 12, 'NOUN'), ('is', 6, 'VERB'), ('the', 155, 'DET'), ('many', 47, 'ADJ'), ('the', 91, 'DET'), ('be', 228, 'VERB'), ('no', 9, 'DET'), ('about', 41, 'ADP'), ('and', 191, 'CONJ'), ('science', 136, 'NOUN'), ('at', 241, 'ADV'), ('can', 144, 'VERB'), ('there', 0, 'PRON'), ('justified', 231, 'VERB'), ('among', 22, 'ADP'), ('science', 109, 'NOUN'), ('the', 55, 'DET'), ('of', 106, 'ADP'), ('philosophy', 95, 'NOUN'), ('central', 59, 'ADJ'), ('truth', 159, 'NOUN'), ('unobservable', 171, 'ADJ'), ('all', 244, 'ADV'), ('whether', 195, 'CONJ'), ('with', 86, 'ADP'), ('problems', 67, 'NOUN'), ('..', 247, '.')}",39,"{('philosophers', 28), ('scientific', 203), ('with', 86), ('all', 244), ('problems', 67), ('many', 47), ('science', 109), ('can', 224), ('the', 55), ('unobservable', 171), ('science', 136), ('concerned', 76), ('truth', 159), ('among', 22), ('including', 118), ('the', 91), ('the', 155), ('central', 59), ('is', 6), ('can', 144), ('consensus', 12), ('about', 41), ('reveal', 148), ('..', 247), (',', 116), ('whether', 128), ('of', 52), ('be', 228), ('things', 184), ('whether', 195), ('there', 0), ('justified', 231), ('no', 9), ('and', 191), ('at', 241), ('about', 165), ('philosophy', 95), ('of', 106), ('reasoning', 214)}",39,set(),0,set(),0
"So the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","so the chicken would be right to conclude from all those mornings that it is likely the farmer will come with food again the next morning, even if it cannot be certain..","{('again', 115, 'ADV'), ('even', 139, 'ADV'), ('certain', 160, 'ADJ'), ('all', 47, 'DET'), ('so', 0, 'ADV'), ('the', 3, 'DET'), ('is', 74, 'VERB'), ('would', 15, 'VERB'), ('next', 125, 'ADJ'), ('..', 167, 'NOUN'), ('it', 71, 'PRON'), ('those', 51, 'DET'), ('with', 105, 'ADP'), ('come', 100, 'VERB'), ('cannot', 150, 'VERB'), ('morning', 130, 'NOUN'), ('from', 42, 'ADP'), ('mornings', 57, 'NOUN'), ('farmer', 88, 'NOUN'), ('likely', 77, 'ADJ'), ('that', 66, 'ADP'), ('be', 21, 'VERB'), ('the', 84, 'DET'), (',', 137, '.'), ('the', 121, 'DET'), ('be', 157, 'VERB'), ('right', 24, 'ADJ'), ('food', 110, 'NOUN'), ('it', 147, 'PRON'), ('conclude', 33, 'VERB'), ('to', 30, 'PRT'), ('chicken', 7, 'NOUN'), ('will', 95, 'VERB'), ('if', 144, 'ADP')}",34,"{('again', 115, 'ADV'), ('even', 139, 'ADV'), ('certain', 160, 'ADJ'), ('all', 47, 'DET'), ('so', 0, 'ADV'), ('the', 3, 'DET'), ('is', 74, 'VERB'), ('would', 15, 'VERB'), ('next', 125, 'ADJ'), ('..', 167, '.'), ('it', 71, 'PRON'), ('those', 51, 'DET'), ('with', 105, 'ADP'), ('come', 100, 'VERB'), ('morning', 130, 'NOUN'), ('from', 42, 'ADP'), ('not', 153, 'PRT'), ('mornings', 57, 'NOUN'), ('that', 66, 'CONJ'), ('farmer', 88, 'NOUN'), ('likely', 77, 'ADJ'), ('be', 21, 'VERB'), ('the', 84, 'DET'), ('can', 150, 'VERB'), (',', 137, '.'), ('the', 121, 'DET'), ('be', 157, 'VERB'), ('right', 24, 'ADJ'), ('food', 110, 'NOUN'), ('it', 147, 'PRON'), ('conclude', 33, 'VERB'), ('if', 144, 'CONJ'), ('to', 30, 'PRT'), ('chicken', 7, 'NOUN'), ('will', 95, 'VERB')}",35,"{('would', 15), ('conclude', 33), ('is', 74), ('food', 110), ('the', 3), ('to', 30), ('will', 95), ('farmer', 88), ('again', 115), ('certain', 160), ('that', 66), ('be', 21), ('next', 125), ('the', 121), ('all', 47), ('it', 71), ('the', 84), ('so', 0), ('come', 100), (',', 137), ('it', 147), ('mornings', 57), ('chicken', 7), ('if', 144), ('..', 167), ('with', 105), ('likely', 77), ('even', 139), ('those', 51), ('from', 42), ('be', 157), ('right', 24), ('morning', 130)}",33,"{('cannot', 150)}",1,"{('not', 153), ('can', 150)}",2
"In addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","in addition to these general questions about science as a whole, philosophers of science consider problems that apply to particular sciences (such as biology or physics)..","{('addition', 3, 'NOUN'), ('biology', 150, 'NOUN'), ('as', 53, 'ADP'), ('to', 12, 'PRT'), ('philosophers', 65, 'NOUN'), (',', 63, '.'), ('general', 21, 'ADJ'), ('whole', 58, 'NOUN'), ('about', 39, 'ADV'), ('of', 78, 'ADP'), ('physics', 161, 'NOUN'), ('questions', 29, 'NOUN'), ('as', 147, 'ADP'), ('a', 56, 'DET'), ('science', 81, 'NOUN'), ('apply', 112, 'VERB'), ('such', 142, 'ADJ'), ('that', 107, 'DET'), ('particular', 121, 'ADJ'), ('these', 15, 'DET'), ('in', 0, 'ADP'), ('science', 45, 'NOUN'), ('or', 158, 'CONJ'), ('sciences', 132, 'NOUN'), ('(', 141, '.'), ('problems', 98, 'NOUN'), (')..', 168, 'VERB'), ('to', 118, 'PRT'), ('consider', 89, 'NOUN')}",29,"{('addition', 3, 'NOUN'), ('biology', 150, 'NOUN'), ('as', 53, 'ADP'), ('philosophers', 65, 'NOUN'), (',', 63, '.'), ('to', 118, 'ADP'), ('general', 21, 'ADJ'), ('whole', 58, 'NOUN'), ('of', 78, 'ADP'), ('physics', 161, 'NOUN'), ('questions', 29, 'NOUN'), ('as', 147, 'ADP'), ('a', 56, 'DET'), ('about', 39, 'ADP'), ('to', 12, 'ADP'), (')', 168, '.'), ('..', 169, '.'), ('science', 81, 'NOUN'), ('consider', 89, 'VERB'), ('apply', 112, 'VERB'), ('such', 142, 'ADJ'), ('particular', 121, 'ADJ'), ('these', 15, 'DET'), ('in', 0, 'ADP'), ('science', 45, 'NOUN'), ('that', 107, 'PRON'), ('or', 158, 'CONJ'), ('sciences', 132, 'NOUN'), ('(', 141, '.'), ('problems', 98, 'NOUN')}",30,"{('that', 107), ('sciences', 132), ('in', 0), ('(', 141), ('these', 15), ('a', 56), ('of', 78), ('science', 45), ('about', 39), ('addition', 3), ('to', 12), ('science', 81), ('whole', 58), ('questions', 29), ('to', 118), ('general', 21), ('as', 53), ('or', 158), ('physics', 161), ('consider', 89), ('as', 147), ('apply', 112), ('biology', 150), ('such', 142), ('particular', 121), ('philosophers', 65), ('problems', 98), (',', 63)}",28,"{(')..', 168)}",1,"{(')', 168), ('..', 169)}",2
